City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
289,benguela,-12.5763,13.4055,25.69,83,10,0.57,AO,1683495652
290,puerto del carmen,28.9231,-13.6658,20.73,64,20,10.29,ES,1683495652
291,vila franca do campo,37.7167,-25.4333,18.23,93,100,5.04,PT,1683495216
292,port douglas,-16.4833,145.4667,24.84,78,93,5.28,AU,1683495652
293,nagqu,31.5,92.0,0.74,53,100,3.15,CN,1683495652
294,cannonvale,-20.2833,148.7,21.66,64,9,8.58,AU,1683495653
295,mossel bay,-34.1831,22.146,14.96,84,3,5.52,ZA,1683495653
296,westport,41.1415,-73.3579,24.75,42,0,5.14,US,1683495224
297,salalah,17.0151,54.0924,27.05,83,0,1.54,OM,1683495202
298,lompoc,34.6391,-120.4579,23.9,69,20,7.15,US,1683495099
299,la ronge,55.1001,-105.2842,18.14,24,75,6.69,CA,1683495143
300,pandan,14.0453,124.1694,26.29,83,76,2.47,PH,1683495653
301,turtas,58.9417,69.1325,7.19,56,95,5.04,RU,1683495653
302,acarau,-2.8856,-40.12,25.98,79,87,4.96,BR,1683495653
303,zuyevka,58.405,51.1335,-1.87,88,17,3.89,RU,1683495654
304,teapa,17.55,-92.95,41.65,17,2,5.74,MX,1683495654
305,portland,45.5234,-122.6762,18.69,54,75,2.24,US,1683494950
306,labrador city,52.9463,-66.9114,2.95,56,75,7.2,CA,1683495654
307,jamestown,42.097,-79.2353,19.12,80,75,4.12,US,1683495039
308,amealco,20.1833,-100.15,26.04,26,51,1.75,MX,1683495654
309,xianning,29.8833,114.2167,16.38,87,100,2.0,CN,1683495654
310,inhambane,-23.865,35.3833,21.62,80,2,2.43,MZ,1683495040
311,grand-bassam,5.2118,-3.7388,27.98,79,97,2.94,CI,1683495654
312,binkolo,8.9533,-11.9779,26.34,82,96,1.37,SL,1683495655
313,natal,-5.795,-35.2094,28.12,78,20,4.12,BR,1683495655
314,gao,16.6362,1.637,33.2,26,77,3.92,ML,1683495655
315,thunder bay,48.4001,-89.3168,8.99,93,100,4.12,CA,1683495487
316,anloga,5.7947,0.8973,28.68,70,90,3.67,GH,1683495655
317,micheweni,-4.9667,39.8333,25.76,83,7,5.66,TZ,1683495655
318,kyren,51.6828,102.1408,6.21,81,19,1.01,RU,1683495655
319,longboat key,27.4125,-82.659,31.72,50,0,2.57,US,1683495554
320,nova vicosa,-17.8919,-39.3719,24.69,80,2,4.57,BR,1683495655
321,codrington,-38.2667,141.9667,11.95,73,100,5.23,AU,1683495247
322,ust'-kut,56.7938,105.7672,2.61,85,95,1.88,RU,1683495656
323,grand falls-windsor,48.9332,-55.6649,8.61,69,100,4.77,CA,1683495454
324,vorgashor,67.5833,63.95,-8.41,90,100,8.08,RU,1683495493
325,midvagur,62.0511,-7.1939,9.46,93,100,5.14,FO,1683495656
326,kachug,53.9606,105.8817,3.01,77,66,0.28,RU,1683495656
327,port alfred,-33.5906,26.891,17.32,88,100,3.5,ZA,1683495656
328,aykhal,66.0,111.5,-13.38,93,86,2.38,RU,1683495656
329,am timan,11.0297,20.2827,27.62,62,86,3.85,TD,1683495656
330,tomatlan,19.9333,-105.25,32.79,48,1,4.33,MX,1683495494
331,tiassale,5.8983,-4.8283,25.45,86,100,1.49,CI,1683495657
332,coquimbo,-29.9533,-71.3436,16.85,72,0,5.14,CL,1683495269
333,bangui,4.3612,18.555,23.1,94,100,1.54,CF,1683495657
334,mandalgovi,45.7625,106.2708,8.57,23,100,3.11,MN,1683495311
335,salym,60.0625,71.4789,7.89,76,60,5.55,RU,1683495657
336,pisco,-13.7,-76.2167,24.03,69,0,6.17,PE,1683495281
337,khromtau,50.2503,58.4347,10.68,67,92,6.85,KZ,1683495360
338,shimoda,34.6667,138.95,20.06,95,100,9.84,JP,1683495103
339,kapa'a,22.0752,-159.319,26.99,66,75,8.75,US,1683495658
340,baker city,44.7749,-117.8344,11.84,58,75,7.2,US,1683495553
341,carnarvon,-24.8667,113.6333,20.81,63,13,6.0,AU,1683495147
342,krivosheino,57.3431,83.9261,11.72,51,55,2.78,RU,1683495658
343,tangalle,6.024,80.7911,26.09,84,100,5.04,LK,1683495658
344,quellon,-43.1167,-73.6167,10.14,76,0,2.06,CL,1683495658
345,okhotsk,59.3833,143.3,1.7,82,22,2.06,RU,1683495100
346,piton saint-leu,-21.2196,55.3151,24.04,78,0,3.09,RE,1683495658
347,muynoq,43.7683,59.0214,18.67,41,5,3.9,UZ,1683495659
348,liwale,-9.7667,37.9333,17.79,83,7,0.72,TZ,1683495659
349,sinabang,2.4803,96.3801,26.22,87,100,7.08,ID,1683495659
350,jeremie,18.65,-74.1167,27.23,77,55,2.44,HT,1683495659
351,damboa,11.156,12.7576,31.13,13,21,3.07,NG,1683495659
352,udachny,66.4167,112.4,-11.97,66,70,2.02,RU,1683495659
353,ola,59.5833,151.2833,0.76,88,41,1.76,RU,1683495659
354,becancour,46.3334,-72.4324,22.01,21,20,4.63,CA,1683495659
355,bubaque,11.2833,-15.8333,26.13,74,17,3.76,GW,1683495660
356,shahrak,34.1074,64.3052,3.86,62,0,1.01,AF,1683495660
357,siverek,37.755,39.3167,12.37,74,2,1.54,TR,1683495660
358,vif,45.05,5.6667,14.53,94,84,1.62,FR,1683495660
359,likiep,9.8251,169.3107,27.54,83,73,8.44,MH,1683495660
360,sabang,5.8933,95.3214,27.66,80,94,9.02,ID,1683495660
361,ar ruways,24.1103,52.7306,24.53,56,0,2.24,AE,1683495661
362,tofol,5.3248,163.0078,28.28,79,98,4.95,FM,1683495661
363,yulinshi,38.2906,109.7494,10.85,73,92,1.39,CN,1683495661
364,nguigmi,14.2495,13.1092,29.62,19,88,3.76,NE,1683495661
365,besisahar,28.2313,84.3761,20.71,44,0,4.48,NP,1683495661
366,bochum,51.4833,7.2167,16.4,78,100,0.45,DE,1683495661
367,villa gesell,-37.2639,-56.973,15.03,91,100,5.71,AR,1683495661
368,ashland,40.8167,-82.2665,24.98,73,99,5.14,US,1683495661
369,crane,31.3974,-102.3501,33.36,16,99,6.23,US,1683495662
370,peterhead,57.5058,-1.7981,8.58,98,100,6.92,GB,1683495662
371,vilyuchinsk,52.9306,158.4028,7.15,77,15,1.7,RU,1683495662
372,nawabganj,24.5911,88.271,29.48,26,1,2.12,BD,1683495662
373,abepura,-2.6333,140.5833,25.45,89,20,1.03,ID,1683495662
374,luderitz,-26.6481,15.1594,14.78,58,0,5.68,,1683495254
375,chadron,42.8294,-102.9999,22.2,30,75,4.02,US,1683495663
376,port lincoln,-34.7333,135.8667,13.44,60,63,3.5,AU,1683495203
377,tralee,52.2704,-9.7026,12.85,98,100,2.48,IE,1683495663
378,watford city,47.8022,-103.2832,15.92,55,100,5.66,US,1683495483
379,leiston,52.2061,1.5776,14.43,76,9,1.41,GB,1683495663
380,przasnysz,53.0191,20.8803,5.77,81,5,2.24,PL,1683495663
381,sandnessjoen,66.0217,12.6316,7.06,81,40,4.12,NO,1683495664
382,cockburn town,21.4612,-71.1419,26.4,74,16,7.15,TC,1683495348
383,gdov,58.7406,27.8122,3.13,60,21,2.6,RU,1683495664
384,atvidaberg,58.2015,15.9977,6.88,56,34,2.74,SE,1683495664
385,klyuchi,52.2667,79.1667,15.75,37,3,1.61,RU,1683495664
386,hadibu,12.65,54.0333,28.32,55,2,1.85,YE,1683495664
387,benghazi,32.1167,20.0667,18.51,70,13,4.24,LY,1683495665
388,leeton,-34.5667,146.4,6.3,70,2,5.73,AU,1683495665
389,grande prairie,55.1667,-118.8027,14.1,47,40,4.63,CA,1683495427
390,verkhniy baskunchak,48.2256,46.7217,11.76,51,100,9.48,RU,1683495665
391,howard springs,-12.497,131.047,22.95,56,48,4.74,AU,1683495665
392,layyah,30.9613,70.939,23.04,51,0,5.9,PK,1683495665
393,mili,6.0815,171.735,28.26,80,97,6.54,MH,1683495665
394,rimouski,48.4488,-68.524,16.1,54,99,2.91,CA,1683495182
395,pokhvistnevo,53.6524,52.1274,3.12,52,36,2.41,RU,1683495666
396,maloye ganyushkino,46.6,49.2667,18.88,49,100,5.16,KZ,1683495666
397,linhai,28.85,121.1167,17.74,73,100,1.43,CN,1683495502
398,newman,37.3138,-121.0208,22.94,56,100,2.24,US,1683495666
399,kozarska dubica,45.1767,16.8094,16.06,98,100,1.91,BA,1683495666
400,naze,28.3667,129.4833,19.51,82,96,8.6,JP,1683495544
401,casilda,-33.0442,-61.1681,19.7,69,37,1.13,AR,1683495667
402,vorkuta,67.5,64.0,-7.85,89,100,7.43,RU,1683495667
403,holualoa,19.6228,-155.9522,24.91,77,40,4.12,US,1683495667
404,island harbour,50.724,-1.2758,12.95,92,98,1.34,GB,1683495667
405,torghay,49.6339,63.4981,17.26,36,15,3.43,KZ,1683495668
406,tsetserleg,47.475,101.4542,4.72,60,100,1.15,MN,1683495668
407,naracoorte,-36.9579,140.7383,9.68,70,100,2.53,AU,1683495668
408,nuuk,64.1835,-51.7216,3.34,75,100,1.03,GL,1683495291
409,jalai nur,49.45,117.7,6.09,33,15,4.19,CN,1683495669
410,greenville,35.6127,-77.3663,27.02,44,0,5.14,US,1683495508
411,colonia,50.9333,6.95,16.83,85,100,1.03,DE,1683495538
412,sisimiut,66.9395,-53.6735,0.74,86,80,4.81,GL,1683495670
413,kuching,1.55,110.3333,27.23,98,20,1.54,MY,1683495670
414,touros,-5.1989,-35.4608,26.89,77,63,6.13,BR,1683495332
415,nemuro,43.3236,145.575,2.08,93,100,4.75,JP,1683495084
416,susuman,62.7833,148.1667,-0.97,76,39,1.39,RU,1683495671
417,kupang,-10.1667,123.5833,25.32,94,40,3.6,ID,1683495671
418,horsham,51.064,-0.3272,15.01,81,0,1.03,GB,1683495671
419,aur,8.1499,171.1687,27.88,82,66,7.29,MH,1683495671
420,kurakhovo,47.9852,37.2821,9.18,55,100,6.57,UA,1683495671
421,lodwar,3.1191,35.5973,29.2,51,46,6.52,KE,1683495672
422,namsos,64.4662,11.4957,4.95,70,59,4.63,NO,1683495672
423,qamdo,31.1667,97.2333,-0.29,54,56,2.37,CN,1683495672
424,nanga eboko,4.6833,12.3667,19.64,94,100,0.84,CM,1683495672
425,valdemorillo,40.5006,-4.0671,20.55,39,32,3.13,ES,1683495672
426,christchurch,-43.5333,172.6333,17.73,81,82,4.12,NZ,1683495672
427,lu-uk,5.9684,121.3122,26.86,83,99,2.21,PH,1683495673
428,podporozh'ye,60.9112,34.1706,-0.16,88,47,1.92,RU,1683495673
429,mandan,46.8267,-100.8896,13.99,80,100,5.66,US,1683495673
430,saint-joseph,-21.3667,55.6167,23.21,81,100,4.62,RE,1683495225
431,mejit,10.2753,170.8646,27.05,83,52,7.61,MH,1683495673
432,sept-iles,50.2001,-66.3821,17.29,33,75,6.69,CA,1683495432
433,beypore,11.1833,75.8167,27.58,78,40,1.54,IN,1683495674
434,kem',64.9555,34.5793,-1.03,99,82,3.29,RU,1683495674
435,kargat,55.1956,80.2811,14.55,33,10,2.66,RU,1683495674
436,waliso,8.5333,37.9833,14.61,87,80,1.83,ET,1683495674
437,kakunodatemachi,39.5833,140.5667,5.05,95,100,2.51,JP,1683495674
438,plettenberg bay,-34.0527,23.3716,15.45,85,25,2.9,ZA,1683495674
439,la rioja,42.25,-2.5,9.88,90,48,1.61,ES,1683495675
440,karbala,32.616,44.0249,25.95,23,1,4.94,IQ,1683495675
441,mareeba,-17.0,145.4333,21.93,87,70,1.12,AU,1683495675
442,san andres,12.5847,-81.7006,30.01,66,100,6.69,CO,1683495675
443,lautoka,-17.6167,177.4667,27.92,78,20,2.57,FJ,1683495375
444,qashyr,53.0675,76.1036,16.67,22,0,2.79,KZ,1683495675
445,dubrovnik,42.6481,18.0922,15.8,77,0,1.54,HR,1683495566
446,anserma,5.3328,-75.7911,20.75,75,87,1.04,CO,1683495584
447,ad dawadimi,24.5077,44.3924,27.64,15,33,0.98,SA,1683495676
448,kasama,-10.2129,31.1808,13.35,82,0,1.84,ZM,1683495676
449,jamaame,0.0697,42.745,25.99,82,64,3.61,SO,1683495676
450,vilyuysk,63.7553,121.6247,-8.3,85,89,1.91,RU,1683495676
451,ulanhot,46.0833,122.0833,14.14,25,8,6.3,CN,1683495676
452,road town,18.4167,-64.6167,31.02,62,20,4.12,VG,1683495492
453,uturoa,-16.7333,-151.4333,27.8,77,46,6.3,PF,1683495677
454,southam,52.2527,-1.3884,14.86,85,80,3.0,GB,1683495677
455,bardai,11.65,7.2333,29.48,11,83,3.56,NG,1683495677
456,ciudad tula,23.0,-99.7167,30.23,32,55,6.18,MX,1683495677
457,nuku'alofa,-21.1333,-175.2,24.19,94,75,4.63,TO,1683495677
458,laminusa,5.5549,120.9136,28.57,75,97,2.64,PH,1683495677
459,chuguyevka,44.1653,133.8633,10.36,43,0,1.29,RU,1683495677
460,nacozari viejo,30.4,-109.65,28.02,7,0,5.95,MX,1683495678
461,misratah,32.3754,15.0925,19.8,68,45,7.24,LY,1683495678
462,huittinen,61.1833,22.7,2.07,75,100,2.63,FI,1683495678
463,masvingo,-20.0637,30.8277,14.57,65,2,2.32,ZW,1683495678
464,ribeira brava,32.65,-17.0667,20.95,74,2,2.28,PT,1683495678
465,tianshui,34.5439,105.6897,7.01,96,100,0.47,CN,1683495678
466,yoichi,43.2039,140.7703,8.36,76,100,1.32,JP,1683495678
467,kayangel,8.0823,134.7173,28.53,71,69,4.74,PW,1683495679
468,lashio,22.9333,97.75,19.56,58,1,0.6,MM,1683495679
469,margate,51.3813,1.3862,15.39,89,30,1.79,GB,1683495271
470,pangody,65.85,74.4859,1.35,99,100,9.67,RU,1683495679
471,vol'sk,52.0333,47.3833,5.63,55,99,4.15,RU,1683495679
472,sao paulo de olivenca,-3.3783,-68.8725,25.78,95,89,0.22,BR,1683495679
473,itapetinga,-15.2489,-40.2478,23.49,77,88,1.84,BR,1683495680
474,arkhangel'sk,64.5401,40.5433,-1.97,95,25,1.84,RU,1683495680
475,nadym,65.5333,72.5167,0.93,100,100,4.56,RU,1683495680
476,bodo,67.28,14.405,6.02,97,75,6.69,NO,1683495456
477,fort bragg,35.139,-79.006,27.47,49,40,6.69,US,1683495680
478,stupava,48.2747,17.0317,9.26,78,20,3.6,SK,1683495680
479,conception bay south,47.4999,-52.9981,8.74,65,97,6.76,CA,1683495680
480,chiroqchi,39.0336,66.5722,13.09,52,0,2.38,UZ,1683495681
481,gurupi,-11.7292,-49.0686,25.83,50,45,1.47,BR,1683495681
482,fort mcmurray,56.7268,-111.381,16.77,36,100,8.23,CA,1683495681
483,fale old settlement,-9.3852,-171.2468,29.01,75,36,4.53,TK,1683495681
484,queenstown,-31.8976,26.8753,11.97,90,100,1.8,ZA,1683495681
485,ust'-ilimsk,58.0006,102.6619,4.67,83,99,2.87,RU,1683495681
486,touba,8.2833,-7.6833,25.11,67,100,1.68,CI,1683495250
487,mafeteng,-29.823,27.2374,10.39,87,100,1.19,LS,1683495682
488,petropavlovsk-kamchatsky,53.0452,158.6483,6.33,57,75,2.0,RU,1683495682
489,endicott,42.0984,-76.0494,22.4,36,100,4.63,US,1683495682
490,ancud,-41.8697,-73.8203,8.83,83,54,1.24,CL,1683495195
491,irece,-11.3042,-41.8558,24.99,52,79,5.2,BR,1683495682
492,chaihe,44.7667,129.7,8.99,49,4,2.62,CN,1683495682
493,petrovsk-zabaykal'skiy,51.273,108.843,3.97,58,11,0.5,RU,1683495683
494,port macquarie,-31.4333,152.9167,12.16,48,3,5.11,AU,1683495479
495,omaruru,-21.4333,15.9333,16.61,33,0,1.76,,1683495683
496,bandar seri begawan,4.9403,114.9481,24.99,100,75,1.54,BN,1683495683
497,alamogordo,32.8995,-105.9603,30.45,8,0,7.72,US,1683495683
498,fenghua,29.6563,121.4064,14.94,100,100,2.0,CN,1683495683
499,guitiriz,43.1817,-7.8966,12.68,69,65,0.17,ES,1683495684
500,lospalos,-8.5186,127.0025,23.09,92,100,5.37,TL,1683495684
501,kamogawa,35.1,140.1,20.98,93,100,11.1,JP,1683495684
502,luganville,-15.5333,167.1667,27.88,74,7,2.43,VU,1683495186
503,aracruz,-19.8203,-40.2733,24.56,88,37,1.55,BR,1683495545
504,vila velha,-20.3297,-40.2925,24.97,88,40,3.09,BR,1683495684
505,trinidad,-14.8333,-64.9,22.99,94,100,2.06,BO,1683495684
506,gua musang,4.8823,101.9644,23.35,99,100,0.71,MY,1683495685
507,tayu,-6.5397,111.0518,24.43,89,88,3.58,ID,1683495685
508,vadso,70.0744,29.7487,4.09,81,75,3.6,NO,1683495685
509,el calafate,-50.3408,-72.2768,6.97,68,54,1.23,AR,1683495685
510,dashiqiao,40.6373,122.5025,13.18,45,38,1.34,CN,1683495685
511,melekeok village,7.4957,134.6367,23.31,94,75,0.0,PW,1683495685
512,pokrovsk,48.282,37.1758,7.66,59,100,6.79,UA,1683495685
513,san isidro de curuguaty,-24.5167,-55.7,21.21,99,87,2.63,PY,1683495686
514,berezovyy,51.6667,135.7,10.73,44,5,1.12,RU,1683495686
515,las palmas de gran canaria,28.0997,-15.4134,21.07,68,20,12.35,ES,1683495500
516,belo sur tsiribihina,-19.7,44.55,22.18,84,65,1.15,MG,1683495686
517,wesselsbron,-27.8549,26.3658,10.93,85,100,3.23,ZA,1683495686
518,broome,42.2506,-75.833,22.21,32,100,4.63,US,1683495686
519,cidreira,-30.1811,-50.2056,21.02,97,100,2.35,BR,1683495275
520,esqueda,30.7167,-109.5833,28.97,7,0,5.74,MX,1683495687
521,shenjiamen,29.9576,122.298,14.96,87,95,7.42,CN,1683495687
522,hammerfest,70.6634,23.6821,3.25,93,75,5.14,NO,1683495687
523,hirara,24.8,125.2833,21.15,88,100,7.72,JP,1683495687
524,aleksandrov gay,50.147,48.5704,9.53,40,100,7.28,RU,1683495687
525,juegang,32.3174,121.1855,13.21,73,91,4.14,CN,1683495688
526,hawera,-39.5917,174.2833,17.59,82,99,5.89,NZ,1683495688
527,jaguaribe,-5.8906,-38.6219,26.56,53,45,0.7,BR,1683495688
528,plastun,44.7561,136.2939,9.96,51,2,0.81,RU,1683495550
529,viedma,-40.8135,-62.9967,13.65,72,91,5.67,AR,1683495321
530,happy valley-goose bay,53.3168,-60.3315,2.17,87,100,3.09,CA,1683495688
531,luwuk,-0.9516,122.7875,25.93,88,100,1.29,ID,1683495688
532,sambava,-14.2667,50.1667,22.88,88,7,4.53,MG,1683495689
533,taro,-8.3862,115.28,22.0,97,83,0.83,ID,1683495689
534,louiseville,46.2559,-72.9415,22.01,22,100,7.2,CA,1683495689
535,sakakah,29.9697,40.2064,24.76,22,0,3.72,SA,1683495689
536,koszalin,54.1944,16.1722,6.49,73,5,3.38,PL,1683495689
537,gotsucho,35.0,132.2167,12.49,72,100,7.34,JP,1683495690
538,luena,-11.7833,19.9167,15.86,53,21,1.67,AO,1683495690
539,tongchuanshi,35.0806,109.0897,10.47,75,100,2.15,CN,1683495690
540,xining,36.6167,101.7667,6.92,78,100,3.18,CN,1683495692
541,kanniyakumari,8.0833,77.5667,27.39,76,97,4.17,IN,1683495259
542,al ghayzah,16.2079,52.176,27.37,66,0,2.12,YE,1683495692
543,talcahuano,-36.7167,-73.1167,14.82,77,0,5.14,CL,1683495693
544,cholpon-ata,42.6494,77.0823,4.03,42,15,1.77,KG,1683495693
545,nicoya,10.1483,-85.452,33.09,41,100,5.23,CR,1683495693
546,kerikeri,-35.2268,173.9474,18.84,95,96,1.79,NZ,1683495693
547,viqueque,-8.8673,126.3658,25.14,90,93,2.95,TL,1683495694
548,banda aceh,5.5577,95.3222,25.67,87,97,6.37,ID,1683495694
549,bilajer,40.5681,50.0378,14.9,88,20,2.06,AZ,1683495694
550,howrah,22.5892,88.3103,30.0,79,20,4.63,IN,1683495694
551,manaure,11.7751,-72.4445,30.68,59,100,7.04,CO,1683495694
552,ghat,24.9647,10.1728,27.96,9,100,2.77,LY,1683495694
553,murzuq,25.9155,13.9184,25.38,13,99,4.52,LY,1683495694
554,port blair,11.6667,92.75,28.47,78,100,1.47,IN,1683495278
555,bikenibeu village,1.3673,173.1241,29.98,74,20,3.6,KI,1683495695
556,roma,43.2128,-75.4557,21.08,37,75,2.57,US,1683495258
557,gornopravdinsk,60.05,69.9,6.39,67,89,5.97,RU,1683495695
558,san carlos centro,-31.7286,-61.0919,19.47,60,1,0.07,AR,1683495695
559,prince albert,53.2001,-105.7677,17.97,29,75,8.23,CA,1683495651
560,puerto leguizamo,-0.1934,-74.7819,28.31,74,95,0.3,CO,1683495354
561,ugoofaaru,5.6667,73.0,28.87,74,70,6.37,MV,1683495262
562,porto recanati,43.4365,13.6613,19.38,49,90,3.44,IT,1683495696
563,moab,38.5733,-109.5498,24.78,19,100,6.39,US,1683495696
564,juneau,58.3019,-134.4197,13.0,50,75,5.66,US,1683495696
565,polyarnyy,69.1989,33.4478,-0.24,90,96,4.59,RU,1683495696
566,aden,12.7794,45.0367,29.52,79,95,6.18,YE,1683495696
567,brookings,44.3114,-96.7984,23.54,48,0,2.06,US,1683495696
568,eyl,7.9803,49.8164,28.84,72,95,4.51,SO,1683495235
569,krasnyy chikoy,50.3643,108.7512,5.17,73,24,0.54,RU,1683495273
570,port saint john's,-31.6229,29.5448,18.65,91,100,2.0,ZA,1683495697
571,parker,32.7668,-97.8003,30.08,72,70,0.89,US,1683495697
572,port augusta,-32.5,137.7667,9.73,66,6,2.25,AU,1683495316
573,yangiyer,40.275,68.8225,14.67,52,5,0.58,UZ,1683495697
574,laiyang,36.9758,120.7136,11.77,45,100,2.6,CN,1683495697
575,piti village,13.4626,144.6933,27.06,91,40,2.57,GU,1683495698
576,obock,12.25,43.0833,27.12,54,31,1.67,DJ,1683495698
577,nogliki,51.8333,143.1667,4.42,66,97,1.98,RU,1683495698
578,banyo,6.75,11.8167,19.22,93,94,1.41,CM,1683495698
579,mafinga,-7.25,35.0667,19.79,70,41,1.88,TZ,1683495698
580,udangudi,8.4333,78.0167,27.17,79,100,2.81,IN,1683495698
581,funadhoo,6.15,73.2667,28.85,74,79,6.31,MV,1683495699
